Fieldname,Explanation,Datatype_Vocabularies
TopoID,"number assigned to each map symbol upon digitisation; NAs refer to mounds/features found in the field but not in 1:50,000 maps",6-digit integer
Note,"note on the map feature, often the name of the mound or its locale",free text
TRAP,4-digit number identifier of the visited feature,4-digit integer
Source,denotes where the record first comes from,Legacy verification; RS (Remote  sensing ground truthing); Survey; Local informant; Serendipity; Other
Type,denotes the type of feature that we encountered in the field in the location of the mapped symbol,"mound, extinct mound, tell, surface scatter, other"
Landuse_Around,landuse in the surroundings of the mound,"Annual agriculture, Perennial agriculture, Pasture, Scrub, Urban, Other"
Landuse_Top,landuse on the top of mound,"Annual agriculture, Perennial agriculture, Pasture, Scrub, Urban, Other"
Date,date of the field visit in yyyy-mm-dd format,date
DiameterMax_m,maximum diameter of mound in meters,numeric field
HeightMax_m,maximum height of mound in meters,numeric field
Condition,preservation status of mound on Likert scale from 1 (being pristine) to 5 (basically extinct),"1,2,3,4,5,NA (originally was: 0 - No observation; 1 - pristine; 2 - minor damage; 3 - damaged; 4 - seriously damaged; 5 - extinct or near extinct )"
PrincipalSourceOfImpact,what is the principal driver of mound decline? A dropdown of values,"No observation; Anthropogenic [Agriculture; Looting; Excavation; Road cut; Construction; Urban; Development]; Animal activity; Bioturbation; Natural[Erosion, Post-depositional]; Other (specify in annotation)"
AllNotes,"annotations entered by field assistants when describing mounds via the structured entries, which usually followed in parentheses behind the structured input (see PrincipalSourceOfImpact) and were split away and placed in this column. They are mostly comments on details of landuse, condition, dimensions, robber's trenches (RTs) and other interventions",free text
DistTown_m,distance from the mound spatial point to the nearest settlement center,numeric field
DistTownBoundary_m,distance from the mound spatial point to the nearest settlement boundary,numeric field
ElevAster_m,elevation in meters above sea level for mound extracted from the mosaiced JICA ASTER DEM,numeric field
SlopeAster_m,slope at mound location in degrees extracted from the mosaiced JICA ASTER DEM,numeric field
AspectAster_m,aspect at mound location extracted from the mosaiced JICA ASTER DEM. Numeric values are within 0 -360 degrees representing the cardinal directions of aspect,numeric field
TRI,Terrain Ruggedness Index measures the amount of elevation difference between eight adjacent cells of a DEM according to Wilson et al. (2007). The eight elevation differences are squared and averaged. The square root of this average results is a TRI measurement for the center cell.,numeric field
TPI,Topographic Position Index measures the difference between the value of a cell and the mean value of its 8 surrounding cells. ,numeric field
Roughness,Roughness is the difference between the maximum and the minimum value of a cell and its 8 surrounding cells.,numeric field
Prom250m_prc,Prominence:  the percentage of surrounding cells (within a radius of 250m) whose altitude is lower than the present cell.,numeric field
TypeCertainty,How certain is the Type definition,"Certain, Uncertain"
DistBG_m,Distance to Bulgarian national border in meters,numeric field
AKB,Number that identifies the present feature in the Archaeological Map of Bulgaria,numeric identifier
AKBArea,Municipality where the present feature falls in the Archaeological Map of Bulgaria,text field
AKBNotes,Chronology and other notes on cultural heritage from AKB,text field
geometry,Spatial points,geometry
